,Candidate,State,District,Office.Type,Primary.Status,Primary.Runoff.Status,Primary..,Race,Veteran.,LGBTQ.,Elected.Official.,Self.Funder.,STEM.,Obama.Alum.,Party.Support.,Emily.Endorsed.,Guns.Sense.Candidate.,Biden.Endorsed.,Warren.Endorsed.,Sanders.Endorsed.,Our.Revolution.Endorsed.,Justice.Dems.Endorsed.,PCCC.Endorsed.,Indivisible.Endorsed.,WFP.Endorsed.,VoteVets.Endorsed.,No.Labels.Support.,Election.Month
Angela Villescaz,Angela Villescaz,TX,U.S. House Texas District 23,Representative,Lost,None,9.090000199999999,Nonwhite,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,No,Netural,3
Gina Ortiz Jones,Gina Ortiz Jones,TX,U.S. House Texas District 23,Representative,Advanced,Advanced,41.560001,Nonwhite,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Yes,Netural,3
Jay Hulings,Jay Hulings,TX,U.S. House Texas District 23,Representative,Lost,None,14.98,Nonwhite,No,No,No,No,No,Yes,Netural,No,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,No,Netural,3
Judy Canales,Judy Canales,TX,U.S. House Texas District 23,Representative,Lost,None,16.99,Nonwhite,No,No,No,No,No,Yes,Netural,No,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,No,Netural,3
Rick Trevi̱o,Rick Trevi̱o,TX,U.S. House Texas District 23,Representative,Advanced,Lost,17.379998999999998,Nonwhite,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Yes,Yes,Netural,Netural,Netural,No,Netural,3
Jan McDowell,Jan McDowell,TX,U.S. House Texas District 24,Representative,Advanced,None,52.470001,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
John Biggan,John Biggan,TX,U.S. House Texas District 24,Representative,Lost,None,21.52,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Josh Imhoff,Josh Imhoff,TX,U.S. House Texas District 24,Representative,Lost,None,6.02,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Todd Allen,Todd Allen,TX,U.S. House Texas District 24,Representative,Lost,None,20.0,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Chetan Panda,Chetan Panda,TX,U.S. House Texas District 25,Representative,Lost,None,9.04,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,3
Chris Perri,Chris Perri,TX,U.S. House Texas District 25,Representative,Advanced,Lost,32.790001000000004,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Yes,Netural,Netural,Netural,3
Julie Oliver,Julie Oliver,TX,U.S. House Texas District 25,Representative,Advanced,Advanced,26.440001000000002,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,3
Kathi Thomas,Kathi Thomas,TX,U.S. House Texas District 25,Representative,Lost,None,21.16,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,3
West Hansen,West Hansen,TX,U.S. House Texas District 25,Representative,Lost,None,10.57,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,3
Linsey Fagan,Linsey Fagan,TX,U.S. House Texas District 26,Representative,Advanced,None,52.66,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,3
Will Fisher,Will Fisher,TX,U.S. House Texas District 26,Representative,Lost,None,47.34,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,3
Eric Holguin,Eric Holguin,TX,U.S. House Texas District 27,Representative,Advanced,Advanced,23.299999,Nonwhite,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,3
Raul (Roy) Barrera,Raul (Roy) Barrera,TX,U.S. House Texas District 27,Representative,Advanced,Lost,41.23,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Ronnie McDonald,Ronnie McDonald,TX,U.S. House Texas District 27,Representative,Lost,None,16.389999,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Vanessa Edwards Foster,Vanessa Edwards Foster,TX,U.S. House Texas District 27,Representative,Lost,None,19.08,White,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Augustine Reyes,Augustine Reyes,TX,U.S. House Texas District 29,Representative,Lost,None,2.8299999,Nonwhite,Yes,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Dominique Garcia,Dominique Garcia,TX,U.S. House Texas District 29,Representative,Lost,None,2.5799999,Nonwhite,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,3
Hector Morales,Hector Morales,TX,U.S. House Texas District 29,Representative,Lost,None,3.04,Nonwhite,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,3
Pedro Valencia,Pedro Valencia,TX,U.S. House Texas District 29,Representative,Lost,None,1.04,Nonwhite,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Roel Garcia,Roel Garcia,TX,U.S. House Texas District 29,Representative,Lost,None,6.5900002,Nonwhite,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Sylvia Garcia,Sylvia Garcia,TX,U.S. House Texas District 29,Representative,Advanced,None,63.259997999999996,Nonwhite,No,No,Yes,No,No,No,Netural,Yes,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Tahir Javed,Tahir Javed,TX,U.S. House Texas District 29,Representative,Lost,None,20.67,Nonwhite,No,No,No,Yes,No,No,Netural,No,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Adam Bell,Adam Bell,TX,U.S. House Texas District 3,Representative,Lost,None,17.959999,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,3
Lorie Burch,Lorie Burch,TX,U.S. House Texas District 3,Representative,Advanced,Advanced,49.610001000000004,White,No,Yes,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,3
Medrick Yhap,Medrick Yhap,TX,U.S. House Texas District 3,Representative,Lost,None,3.76,Nonwhite,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,3
Sam Johnson,Sam Johnson,TX,U.S. House Texas District 3,Representative,Advanced,Lost,28.68,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,3
Christine Mann,Christine Mann,TX,U.S. House Texas District 31,Representative,Advanced,Lost,33.509997999999996,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,3
Kent Lester,Kent Lester,TX,U.S. House Texas District 31,Representative,Lost,None,10.32,White,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
M.J. Hegar,M.J. Hegar,TX,U.S. House Texas District 31,Representative,Advanced,Advanced,44.93,White,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Mike Clark,Mike Clark,TX,U.S. House Texas District 31,Representative,Lost,None,11.23,White,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Brett Shipp,Brett Shipp,TX,U.S. House Texas District 32,Representative,Lost,None,16.34,White,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Colin Allred,Colin Allred,TX,U.S. House Texas District 32,Representative,Advanced,Advanced,38.43,Nonwhite,No,No,No,No,No,Yes,Yes,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Ed Meier,Ed Meier,TX,U.S. House Texas District 32,Representative,Lost,None,13.7,White,No,No,No,No,No,Yes,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
George Rodriguez,George Rodriguez,TX,U.S. House Texas District 32,Representative,Lost,None,7.5900002,Nonwhite,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Lillian Salerno,Lillian Salerno,TX,U.S. House Texas District 32,Representative,Advanced,Lost,18.35,White,No,No,No,No,No,Yes,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Ron Marshall,Ron Marshall,TX,U.S. House Texas District 32,Representative,Lost,None,3.24,White,Yes,No,No,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Todd Maternowski,Todd Maternowski,TX,U.S. House Texas District 32,Representative,Lost,None,2.3599999,White,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Dayna Steele,Dayna Steele,TX,U.S. House Texas District 36,Representative,Advanced,None,72.0,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Yes,Netural,Netural,Netural,3
Jon Powell,Jon Powell,TX,U.S. House Texas District 36,Representative,Lost,None,28.0,White,No,No,Yes,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,3
Catherine Krantz,Catherine Krantz,TX,U.S. House Texas District 4,Representative,Advanced,None,68.620003,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Lander Bethel,Lander Bethel,TX,U.S. House Texas District 4,Representative,Lost,None,31.379998999999998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Dan Wood,Dan Wood,TX,U.S. House Texas District 5,Representative,Advanced,None,100.0,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Jana Lynne Sanchez,Jana Lynne Sanchez,TX,U.S. House Texas District 6,Representative,Advanced,Advanced,36.900002,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
John Duncan,John Duncan,TX,U.S. House Texas District 6,Representative,Lost,None,13.52,White,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Justin Snider,Justin Snider,TX,U.S. House Texas District 6,Representative,Lost,None,6.849999900000001,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,3
Levii Shocklee,Levii Shocklee,TX,U.S. House Texas District 6,Representative,Lost,None,5.7800002,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Ruby Faye Woolridge,Ruby Faye Woolridge,TX,U.S. House Texas District 6,Representative,Advanced,Lost,36.950001,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Alex Triantaphyllis,Alex Triantaphyllis,TX,U.S. House Texas District 7,Representative,Lost,None,15.73,White,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,3
Ivan Sanchez,Ivan Sanchez,TX,U.S. House Texas District 7,Representative,Lost,None,5.6900001,Nonwhite,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,3
James Cargas,James Cargas,TX,U.S. House Texas District 7,Representative,Lost,None,1.96,White,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,3
Jason Westin,Jason Westin,TX,U.S. House Texas District 7,Representative,Lost,None,19.16,White,No,No,No,No,Yes,No,Netural,No,Netural,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,3
Joshua Butler,Joshua Butler,TX,U.S. House Texas District 7,Representative,Lost,None,3.77,Nonwhite,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,3
Laura Moser,Laura Moser,TX,U.S. House Texas District 7,Representative,Advanced,Lost,24.34,White,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Yes,Yes,Netural,Netural,Yes,Netural,Netural,3
Lizzie Pannill Fletcher,Lizzie Pannill Fletcher,TX,U.S. House Texas District 7,Representative,Advanced,Advanced,29.360001,White,No,No,No,No,No,No,Netural,Yes,Netural,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,3
Steven David,Steven David,TX,U.S. House Texas District 8,Representative,Advanced,None,100.0,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Beto O'Rourke,Beto O'Rourke,TX,U.S. Senate Texas,Senator,Advanced,None,61.810001,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,3
Edward Kimbrough,Edward Kimbrough,TX,U.S. Senate Texas,Senator,Lost,None,14.47,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,3
Sema Hernandez,Sema Hernandez,TX,U.S. Senate Texas,Senator,Lost,None,23.719998999999998,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,3
Kurt Weiland,Kurt Weiland,UT,U.S. House Utah District 1,Representative,Lost,None,43.150002,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Lee Castillo,Lee Castillo,UT,U.S. House Utah District 1,Representative,Advanced,None,56.849998,Nonwhite,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Shireen Ghorbani,Shireen Ghorbani,UT,U.S. House Utah District 2,Representative,Advanced,None,100.0,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
James Singer,James Singer,UT,U.S. House Utah District 3,Representative,Advanced,None,100.0,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Ben McAdams,Ben McAdams,UT,U.S. House Utah District 4,Representative,Advanced,None,100.0,White,No,No,Yes,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Jenny Wilson,Jenny Wilson,UT,U.S. Senate Utah,Senator,Advanced,None,100.0,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Edwin Santana,Edwin Santana,VA,U.S. House Virginia District 1,Representative,Lost,None,32.900002,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,6
John Suddarth,John Suddarth,VA,U.S. House Virginia District 1,Representative,Lost,None,27.129998999999998,White,Yes,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Vangie Williams,Vangie Williams,VA,U.S. House Virginia District 1,Representative,Advanced,None,39.970001,Nonwhite,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Alison Kiehl Friedman,Alison Kiehl Friedman,VA,U.S. House Virginia District 10,Representative,Lost,None,22.959999,White,No,No,No,Yes,No,Yes,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,6
Dan Helmer,Dan Helmer,VA,U.S. House Virginia District 10,Representative,Lost,None,12.55,White,Yes,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Yes,Netural,6
Jennifer Wexton,Jennifer Wexton,VA,U.S. House Virginia District 10,Representative,Advanced,None,41.889998999999996,White,No,No,Yes,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,6
Julia Biggins,Julia Biggins,VA,U.S. House Virginia District 10,Representative,Lost,None,2.8299999,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,No,Netural,6
Lindsey Davis Stover,Lindsey Davis Stover,VA,U.S. House Virginia District 10,Representative,Lost,None,16.02,White,No,No,No,No,No,Yes,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,6
Paul Pelletier,Paul Pelletier,VA,U.S. House Virginia District 10,Representative,Lost,None,3.76,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,6
Elaine Luria,Elaine Luria,VA,U.S. House Virginia District 2,Representative,Advanced,None,62.330002,White,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Yes,Netural,6
Karen Mallard,Karen Mallard,VA,U.S. House Virginia District 2,Representative,Lost,None,37.669998,White,No,No,No,No,No,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,No,Netural,6
Leslie Cockburn,Leslie Cockburn,VA,U.S. House Virginia District 5,Representative,Advanced,None,100.0,White,No,No,No,No,No,No,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Charlotte Moore,Charlotte Moore,VA,U.S. House Virginia District 6,Representative,Lost,None,18.450001,White,No,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Jennifer Lewis,Jennifer Lewis,VA,U.S. House Virginia District 6,Representative,Advanced,None,47.669998,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,6
Peter Volosin,Peter Volosin,VA,U.S. House Virginia District 6,Representative,Lost,None,27.190001000000002,White,No,Yes,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Sergio Coppola,Sergio Coppola,VA,U.S. House Virginia District 6,Representative,Lost,None,6.679999799999999,White,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Abigail Spanberger,Abigail Spanberger,VA,U.S. House Virginia District 7,Representative,Advanced,None,72.68,White,No,No,No,No,No,No,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,6
Dan Ward,Dan Ward,VA,U.S. House Virginia District 7,Representative,Lost,None,27.32,White,Yes,No,No,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,6
Anthony Flaccavento,Anthony Flaccavento,VA,U.S. House Virginia District 9,Representative,Advanced,None,78.639999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,6
Justin Santopietro,Justin Santopietro,VA,U.S. House Virginia District 9,Representative,Lost,None,21.360001,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Carolyn Long,Carolyn Long,WA,U.S. House Washington District 3,Representative,Advanced,None,,White,No,No,No,No,No,No,Netural,Yes,Yes,Netural,Netural,Netural,No,No,Netural,Yes,Netural,Netural,Netural,8
David McDevitt,David McDevitt,WA,U.S. House Washington District 3,Representative,Lost,None,,White,Yes,No,No,Yes,No,No,Netural,No,No,Netural,Netural,Netural,No,No,Netural,No,Netural,Netural,Netural,8
Dorothy Gasque,Dorothy Gasque,WA,U.S. House Washington District 3,Representative,Lost,None,,White,Yes,No,No,No,Yes,No,Netural,No,No,Netural,Netural,Netural,Yes,Yes,Netural,No,Netural,Netural,Netural,8
Martin Hash,Martin Hash,WA,U.S. House Washington District 3,Representative,Lost,None,,White,No,No,No,No,Yes,No,Netural,No,No,Netural,Netural,Netural,No,No,Netural,No,Netural,Netural,Netural,8
Christine Brown,Christine Brown,WA,U.S. House Washington District 4,Representative,Advanced,None,,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Lisa Brown,Lisa Brown,WA,U.S. House Washington District 5,Representative,Advanced,None,,White,No,No,Yes,No,No,No,Yes,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,8
Jason Rittereiser,Jason Rittereiser,WA,U.S. House Washington District 8,Representative,Lost,None,,White,No,No,No,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Yes,Netural,Netural,Netural,8
Kim Schrier,Kim Schrier,WA,U.S. House Washington District 8,Representative,Advanced,None,,White,No,No,No,No,Yes,No,Netural,Yes,Yes,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,8
Shannon Hader,Shannon Hader,WA,U.S. House Washington District 8,Representative,Lost,None,,White,No,No,No,Yes,Yes,No,Netural,No,Yes,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,8
Thomas Cramer,Thomas Cramer,WA,U.S. House Washington District 8,Representative,Lost,None,,White,No,No,No,No,No,No,Netural,No,No,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,8
Kendra Fershee,Kendra Fershee,WV,U.S. House West Virginia District 1,Representative,Advanced,None,47.240002000000004,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Ralph Baxter,Ralph Baxter,WV,U.S. House West Virginia District 1,Representative,Lost,None,38.119999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Tom Payne,Tom Payne,WV,U.S. House West Virginia District 1,Representative,Lost,None,14.64,White,Yes,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Aaron Scheinberg,Aaron Scheinberg,WV,U.S. House West Virginia District 2,Representative,Lost,None,37.43,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,5
Talley Sergent,Talley Sergent,WV,U.S. House West Virginia District 2,Representative,Advanced,None,62.57,White,No,No,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,5
Janice Hagerman,Janice Hagerman,WV,U.S. House West Virginia District 3,Representative,Lost,None,7.2399998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,5
Paul Davis,Paul Davis,WV,U.S. House West Virginia District 3,Representative,Lost,None,15.96,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,5
Richard Ojeda,Richard Ojeda,WV,U.S. House West Virginia District 3,Representative,Advanced,None,52.16,Nonwhite,Yes,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Yes,Netural,5
Shirley Love,Shirley Love,WV,U.S. House West Virginia District 3,Representative,Lost,None,24.639999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,5
